Species,Days Since Death,Carver Bid,Winning Bid,Revenue From Selling Components
Snow Serpent,2,22sp,22sp,27sp
Yeti,2,53sp,53sp,69sp
Snow Serpent,5,20sp,20sp,27sp
Winter Wolf,0,37sp,50sp,N/A
Yeti,8,34sp,34sp,N/A
Winter Wolf,3,31sp,31sp,35sp
Winter Wolf,0,40sp,50sp,N/A
Winter Wolf,7,21sp,21sp,N/A
Snow Serpent,4,10sp,17sp,N/A
Snow Serpent,7,22sp,22sp,30sp
Winter Wolf,0,41sp,50sp,N/A
Winter Wolf,5,32sp,32sp,20sp
Snow Serpent,5,20sp,20sp,26sp
Winter Wolf,2,34sp,34sp,30sp
Winter Wolf,2,31sp,31sp,36sp
Snow Serpent,1,24sp,40sp,N/A
Winter Wolf,1,35sp,38sp,N/A
Yeti,8,43sp,43sp,37sp
Winter Wolf,0,40sp,50sp,N/A
Winter Wolf,2,32sp,32sp,35sp
Yeti,4,40sp,40sp,63sp
Yeti,6,43sp,43sp,64sp
Winter Wolf,3,26sp,26sp,33sp
Snow Serpent,7,22sp,22sp,32sp
Winter Wolf,5,31sp,31sp,25sp
Snow Serpent,3,16sp,16sp,N/A
Snow Serpent,2,25sp,25sp,24sp
Snow Serpent,0,13sp,60sp,N/A
Yeti,3,43sp,43sp,66sp
Winter Wolf,1,34sp,38sp,N/A
Winter Wolf,6,26sp,26sp,25sp
Snow Serpent,8,14sp,14sp,27sp
Yeti,3,39sp,39sp,63sp
Winter Wolf,8,21sp,22sp,N/A
Yeti,8,32sp,32sp,44sp
Winter Wolf,0,47sp,50sp,N/A
Winter Wolf,4,28sp,28sp,38sp
Snow Serpent,0,24sp,60sp,N/A
Snow Serpent,6,21sp,21sp,27sp
Snow Serpent,1,12sp,40sp,N/A
Snow Serpent,6,25sp,25sp,26sp
Winter Wolf,11,6sp,21sp,N/A
Winter Wolf,3,32sp,32sp,35sp
Snow Serpent,1,18sp,40sp,N/A
Snow Serpent,4,24sp,24sp,32sp
Winter Wolf,8,16sp,23sp,N/A
Snow Serpent,3,15sp,15sp,26sp
Snow Serpent,2,17sp,20sp,N/A
Winter Wolf,0,45sp,50sp,N/A
Snow Serpent,9,27sp,27sp,28sp
Yeti,5,45sp,45sp,53sp
Winter Wolf,4,30sp,30sp,30sp
Snow Serpent,9,13sp,14sp,N/A
Snow Serpent,5,9sp,10sp,N/A
Snow Serpent,3,21sp,21sp,30sp
Winter Wolf,3,32sp,32sp,32sp
Snow Serpent,3,23sp,23sp,24sp
Snow Serpent,4,9sp,14sp,N/A
Yeti,2,49sp,49sp,71sp
Winter Wolf,5,22sp,23sp,N/A
Winter Wolf,0,41sp,50sp,N/A
Snow Serpent,0,19sp,60sp,N/A
Snow Serpent,4,17sp,17sp,28sp
Winter Wolf,0,42sp,50sp,N/A
Winter Wolf,11,11sp,21sp,N/A
Winter Wolf,3,36sp,36sp,36sp
Snow Serpent,1,19sp,40sp,N/A
Winter Wolf,3,31sp,31sp,28sp
Winter Wolf,1,35sp,38sp,N/A
Snow Serpent,3,15sp,15sp,25sp
Winter Wolf,4,33sp,33sp,37sp
Winter Wolf,5,19sp,22sp,N/A
Snow Serpent,0,17sp,60sp,N/A
Winter Wolf,3,26sp,26sp,32sp
Snow Serpent,1,18sp,40sp,N/A
Snow Serpent,0,17sp,60sp,N/A
Winter Wolf,3,29sp,29sp,36sp
Winter Wolf,1,33sp,38sp,N/A
Winter Wolf,0,45sp,50sp,N/A
Yeti,6,43sp,43sp,53sp
Snow Serpent,2,22sp,22sp,25sp
Snow Serpent,2,16sp,20sp,N/A
Winter Wolf,0,44sp,50sp,N/A
Winter Wolf,1,42sp,42sp,36sp
Winter Wolf,2,28sp,28sp,35sp
Yeti,0,49sp,55sp,N/A
Winter Wolf,5,25sp,25sp,30sp
Snow Serpent,4,26sp,26sp,28sp
Snow Serpent,1,12sp,40sp,N/A
Winter Wolf,5,26sp,26sp,27sp
Snow Serpent,0,11sp,60sp,N/A
Winter Wolf,6,25sp,25sp,22sp
Snow Serpent,0,15sp,60sp,N/A
Snow Serpent,8,18sp,18sp,23sp
Snow Serpent,2,11sp,20sp,N/A
Winter Wolf,3,33sp,33sp,33sp
Winter Wolf,1,38sp,38sp,N/A
Winter Wolf,4,25sp,25sp,31sp
Winter Wolf,2,37sp,37sp,33sp
Snow Serpent,5,23sp,23sp,28sp
Winter Wolf,3,34sp,34sp,32sp
Winter Wolf,1,37sp,38sp,N/A
Winter Wolf,0,46sp,50sp,N/A
Yeti,6,37sp,37sp,49sp
Snow Serpent,3,19sp,19sp,25sp
Winter Wolf,5,21sp,21sp,N/A
Snow Serpent,6,27sp,27sp,30sp
Snow Serpent,4,25sp,25sp,28sp
Winter Wolf,5,21sp,21sp,29sp
Winter Wolf,5,25sp,25sp,35sp
Winter Wolf,3,32sp,32sp,37sp
Winter Wolf,4,30sp,30sp,35sp
Snow Serpent,0,23sp,60sp,N/A
Snow Serpent,4,14sp,14sp,28sp
Snow Serpent,2,16sp,20sp,N/A
Yeti,0,56sp,56sp,76sp
Snow Serpent,4,16sp,16sp,25sp
Snow Serpent,8,16sp,16sp,30sp
Snow Serpent,7,19sp,19sp,23sp
Winter Wolf,1,34sp,38sp,N/A
Snow Serpent,9,11sp,13sp,N/A
Winter Wolf,7,23sp,23sp,26sp
Snow Serpent,7,20sp,20sp,23sp
Winter Wolf,1,39sp,39sp,38sp
Yeti,7,24sp,35sp,N/A
Winter Wolf,8,17sp,23sp,N/A
Winter Wolf,4,28sp,28sp,32sp
Winter Wolf,0,42sp,50sp,N/A
Winter Wolf,1,36sp,38sp,N/A
Snow Serpent,4,23sp,23sp,30sp
Snow Serpent,7,15sp,15sp,24sp
Winter Wolf,1,37sp,38sp,N/A
Winter Wolf,11,8sp,23sp,N/A
Winter Wolf,2,30sp,30sp,36sp
Winter Wolf,1,40sp,40sp,37sp
Winter Wolf,0,40sp,50sp,N/A
Snow Serpent,0,10sp,60sp,N/A
Snow Serpent,0,18sp,60sp,N/A
Snow Serpent,1,24sp,40sp,N/A
Snow Serpent,9,19sp,19sp,25sp
Snow Serpent,7,20sp,20sp,28sp
Winter Wolf,0,39sp,50sp,N/A
Winter Wolf,11,6sp,21sp,N/A
Winter Wolf,0,37sp,50sp,N/A
Yeti,9,39sp,39sp,52sp
Winter Wolf,6,25sp,25sp,24sp
Snow Serpent,11,14sp,14sp,25sp
Winter Wolf,2,36sp,36sp,30sp
Yeti,8,33sp,33sp,48sp
Winter Wolf,5,22sp,22sp,28sp
Snow Serpent,3,12sp,16sp,N/A
Winter Wolf,3,31sp,31sp,32sp
Yeti,0,36sp,55sp,N/A
Snow Serpent,0,18sp,60sp,N/A
Winter Wolf,4,28sp,28sp,35sp
Snow Serpent,6,20sp,20sp,25sp
Winter Wolf,3,29sp,29sp,33sp
Winter Wolf,4,27sp,27sp,28sp
Winter Wolf,2,33sp,33sp,41sp
Snow Serpent,3,19sp,19sp,25sp
Snow Serpent,0,19sp,60sp,N/A
Yeti,0,47sp,55sp,N/A
Snow Serpent,1,23sp,40sp,N/A
Winter Wolf,2,33sp,33sp,35sp
Snow Serpent,2,18sp,20sp,N/A
Yeti,2,50sp,50sp,70sp
Winter Wolf,5,21sp,21sp,33sp
Winter Wolf,3,30sp,30sp,32sp
Snow Serpent,3,24sp,24sp,28sp
Winter Wolf,1,37sp,38sp,N/A
Winter Wolf,7,17sp,22sp,N/A
Snow Serpent,2,13sp,20sp,N/A
Winter Wolf,7,19sp,21sp,N/A
Winter Wolf,7,15sp,23sp,N/A
Winter Wolf,4,21sp,21sp,37sp
Snow Serpent,0,19sp,60sp,N/A
Snow Serpent,0,12sp,60sp,N/A
Yeti,0,53sp,55sp,N/A
Winter Wolf,7,20sp,20sp,N/A
Snow Serpent,3,18sp,18sp,25sp
Snow Serpent,5,22sp,22sp,27sp
Winter Wolf,2,37sp,37sp,37sp
Snow Serpent,9,12sp,15sp,N/A
Snow Serpent,4,26sp,26sp,25sp
Snow Serpent,0,19sp,60sp,N/A
Winter Wolf,9,8sp,21sp,N/A
Snow Serpent,4,16sp,16sp,25sp
Winter Wolf,4,30sp,30sp,25sp
Snow Serpent,2,25sp,25sp,27sp
Winter Wolf,9,12sp,23sp,N/A
Winter Wolf,5,24sp,24sp,26sp
Snow Serpent,4,15sp,15sp,27sp
Winter Wolf,1,38sp,38sp,N/A
Winter Wolf,3,35sp,35sp,37sp
Snow Serpent,4,18sp,18sp,30sp
Snow Serpent,4,12sp,13sp,N/A
Winter Wolf,6,24sp,24sp,28sp
Winter Wolf,6,22sp,22sp,25sp
Snow Serpent,1,19sp,40sp,N/A
Winter Wolf,6,21sp,21sp,25sp
Winter Wolf,4,28sp,28sp,35sp
Winter Wolf,0,37sp,50sp,N/A
Yeti,0,51sp,55sp,N/A
Yeti,2,55sp,55sp,67sp
Snow Serpent,10,17sp,17sp,32sp
Yeti,0,54sp,55sp,N/A
Yeti,0,54sp,55sp,N/A
Snow Serpent,0,26sp,60sp,N/A
Snow Serpent,3,20sp,20sp,31sp
Snow Serpent,6,17sp,17sp,32sp
Snow Serpent,3,19sp,19sp,27sp
Winter Wolf,6,21sp,22sp,N/A
Snow Serpent,1,11sp,40sp,N/A
Winter Wolf,4,27sp,27sp,36sp
Snow Serpent,4,25sp,25sp,26sp
Winter Wolf,4,30sp,30sp,27sp
Winter Wolf,0,37sp,50sp,N/A
Winter Wolf,0,38sp,50sp,N/A
Winter Wolf,7,18sp,22sp,N/A
Winter Wolf,2,33sp,33sp,37sp
Winter Wolf,3,29sp,29sp,34sp
Winter Wolf,4,35sp,35sp,31sp
Snow Serpent,2,17sp,20sp,N/A
Yeti,0,59sp,59sp,77sp
Yeti,2,50sp,50sp,64sp
Winter Wolf,0,38sp,50sp,N/A
Snow Serpent,2,18sp,20sp,N/A
Winter Wolf,4,24sp,24sp,36sp
Yeti,5,36sp,36sp,60sp
Snow Serpent,0,22sp,60sp,N/A
Snow Serpent,4,18sp,18sp,26sp
Snow Serpent,2,21sp,21sp,23sp
Yeti,2,41sp,43sp,N/A
Yeti,4,55sp,55sp,66sp
Winter Wolf,3,34sp,34sp,34sp
Winter Wolf,2,28sp,28sp,36sp
Winter Wolf,4,24sp,24sp,26sp
Winter Wolf,1,38sp,38sp,N/A
Winter Wolf,11,2sp,20sp,N/A
Snow Serpent,9,16sp,16sp,31sp
Snow Serpent,11,25sp,25sp,27sp
Winter Wolf,5,24sp,24sp,36sp
Winter Wolf,6,18sp,20sp,N/A
Winter Wolf,3,25sp,25sp,31sp
Winter Wolf,6,15sp,20sp,N/A
Snow Serpent,1,16sp,40sp,N/A
Winter Wolf,9,15sp,22sp,N/A
Winter Wolf,1,32sp,38sp,N/A
Yeti,2,31sp,43sp,N/A
Winter Wolf,5,25sp,25sp,35sp
Snow Serpent,1,18sp,40sp,N/A
Yeti,9,30sp,33sp,N/A
Snow Serpent,2,16sp,20sp,N/A
Winter Wolf,6,21sp,22sp,N/A
Winter Wolf,7,22sp,22sp,N/A
Winter Wolf,2,36sp,36sp,26sp
Snow Serpent,0,14sp,60sp,N/A
Snow Serpent,3,20sp,20sp,26sp
Winter Wolf,3,29sp,29sp,28sp
Snow Serpent,8,22sp,22sp,27sp
Winter Wolf,7,20sp,23sp,N/A
Snow Serpent,5,20sp,20sp,27sp
Yeti,3,38sp,38sp,65sp
Snow Serpent,2,21sp,21sp,24sp
Yeti,0,47sp,55sp,N/A
Snow Serpent,1,15sp,40sp,N/A
Snow Serpent,3,19sp,19sp,23sp
Snow Serpent,4,18sp,18sp,27sp
Yeti,2,48sp,48sp,68sp
Winter Wolf,2,34sp,34sp,37sp
Winter Wolf,2,32sp,32sp,37sp
Snow Serpent,8,25sp,25sp,27sp
Snow Serpent,1,21sp,40sp,N/A
Winter Wolf,0,36sp,50sp,N/A
Winter Wolf,5,28sp,28sp,28sp
Yeti,4,56sp,56sp,58sp
Snow Serpent,0,19sp,60sp,N/A
Snow Serpent,3,15sp,16sp,N/A
Snow Serpent,2,15sp,20sp,N/A
Winter Wolf,2,34sp,34sp,32sp
Snow Serpent,0,22sp,60sp,N/A
Snow Serpent,8,12sp,12sp,N/A
Snow Serpent,0,11sp,60sp,N/A
Yeti,4,33sp,34sp,N/A
Snow Serpent,1,15sp,40sp,N/A
Winter Wolf,1,41sp,41sp,37sp
Snow Serpent,4,18sp,18sp,31sp
Snow Serpent,6,19sp,19sp,22sp
Winter Wolf,1,38sp,38sp,N/A
Snow Serpent,1,19sp,40sp,N/A
Snow Serpent,3,11sp,16sp,N/A
Snow Serpent,3,15sp,15sp,25sp
Yeti,0,59sp,59sp,74sp
Yeti,7,49sp,49sp,52sp
Snow Serpent,0,20sp,60sp,N/A
Snow Serpent,2,19sp,20sp,N/A
Winter Wolf,10,10sp,20sp,N/A
Snow Serpent,0,17sp,60sp,N/A
Winter Wolf,0,41sp,50sp,N/A
Winter Wolf,0,39sp,50sp,N/A
Yeti,6,41sp,41sp,54sp
Yeti,3,49sp,49sp,61sp
Snow Serpent,6,18sp,18sp,31sp
Winter Wolf,3,32sp,32sp,31sp
Snow Serpent,1,18sp,40sp,N/A
Snow Serpent,4,27sp,27sp,29sp
Yeti,6,55sp,55sp,51sp
Winter Wolf,7,20sp,20sp,N/A
Snow Serpent,1,10sp,40sp,N/A
Winter Wolf,0,45sp,50sp,N/A
Snow Serpent,6,19sp,19sp,29sp
Winter Wolf,3,35sp,35sp,35sp
Winter Wolf,0,44sp,50sp,N/A
Yeti,6,55sp,55sp,51sp
Winter Wolf,11,2sp,22sp,N/A
Yeti,3,44sp,44sp,66sp
Snow Serpent,6,18sp,18sp,31sp
Snow Serpent,0,15sp,60sp,N/A
Winter Wolf,1,38sp,38sp,N/A
Snow Serpent,4,15sp,16sp,N/A
Winter Wolf,4,29sp,29sp,37sp
Yeti,5,43sp,43sp,63sp
Snow Serpent,2,13sp,20sp,N/A
Winter Wolf,6,21sp,21sp,N/A
Snow Serpent,9,19sp,19sp,26sp
Snow Serpent,3,24sp,24sp,27sp
Snow Serpent,6,17sp,17sp,30sp
Winter Wolf,3,32sp,32sp,38sp
Winter Wolf,1,38sp,38sp,N/A
Snow Serpent,0,16sp,60sp,N/A
Winter Wolf,2,36sp,36sp,27sp
Winter Wolf,1,32sp,38sp,N/A
Winter Wolf,6,23sp,23sp,N/A
Winter Wolf,2,37sp,37sp,30sp
Winter Wolf,1,40sp,40sp,34sp
Snow Serpent,8,12sp,13sp,N/A
Winter Wolf,7,17sp,23sp,N/A
Snow Serpent,5,21sp,21sp,30sp
Snow Serpent,6,20sp,20sp,25sp
Snow Serpent,3,24sp,24sp,27sp
Yeti,8,34sp,34sp,54sp
Winter Wolf,6,15sp,21sp,N/A
Snow Serpent,1,18sp,40sp,N/A
Snow Serpent,7,13sp,14sp,N/A
Yeti,11,42sp,42sp,46sp
Snow Serpent,5,24sp,24sp,28sp
Yeti,2,37sp,43sp,N/A
Yeti,11,26sp,32sp,N/A
Winter Wolf,6,21sp,21sp,25sp
Winter Wolf,1,36sp,38sp,N/A
Winter Wolf,0,36sp,50sp,N/A
Snow Serpent,0,22sp,60sp,N/A
Winter Wolf,1,30sp,38sp,N/A
Winter Wolf,4,22sp,22sp,N/A
Winter Wolf,0,39sp,50sp,N/A
Yeti,0,53sp,55sp,N/A
Snow Serpent,3,18sp,18sp,31sp
Snow Serpent,4,19sp,19sp,26sp
Snow Serpent,1,13sp,40sp,N/A
Snow Serpent,1,21sp,40sp,N/A
Snow Serpent,5,17sp,17sp,30sp
Winter Wolf,0,40sp,50sp,N/A
Snow Serpent,2,21sp,21sp,26sp
Winter Wolf,3,26sp,26sp,37sp
Winter Wolf,0,39sp,50sp,N/A
Snow Serpent,1,14sp,40sp,N/A
Snow Serpent,0,20sp,60sp,N/A
Winter Wolf,2,35sp,35sp,36sp
Yeti,3,44sp,44sp,66sp
Winter Wolf,8,16sp,20sp,N/A
Winter Wolf,10,5sp,22sp,N/A
Yeti,3,41sp,41sp,66sp
Yeti,2,39sp,43sp,N/A
Snow Serpent,1,18sp,40sp,N/A
Winter Wolf,2,38sp,38sp,34sp
Snow Serpent,7,20sp,20sp,29sp
Snow Serpent,1,15sp,40sp,N/A
Winter Wolf,5,24sp,24sp,32sp
Snow Serpent,6,13sp,14sp,N/A
Winter Wolf,3,28sp,28sp,41sp
Yeti,6,47sp,47sp,53sp
Snow Serpent,3,24sp,24sp,26sp
Yeti,1,56sp,56sp,72sp
